Candidatus Methylospira	1808977
Candidatus Microthrix	41949
Candidatus Midichloria	411566
Candidatus Moduliflexus	1940406
Candidatus Moranella	1048757
Candidatus Nanobsidianus	1996557
Candidatus Nanopusillus	1890407
Candidatus Nanosalinarum	1051667
Candidatus Nasuia	1301080
Candidatus Navis	1905838
Candidatus Neoehrlichia	467749
Candidatus Nitrosoarchaeum	1007082
Candidatus Nitrosocaldus	498374
Candidatus Nitrosoglobus	1980513
Candidatus Nitrosopelagicus	1593364
Candidatus Nitrososphaera	497726
Candidatus Nitrosotalea	1078904
Candidatus Nitrosotenuis	1825023
Candidatus Nitrotoga	453161
Candidatus Nucleicultrix	1509243
Candidatus Obscuribacter	1906156
Candidatus Odyssella	84646
Candidatus Omnitrophus	1431823
Candidatus Ovatusbacter	1885582
Candidatus Paceibacter	1432328
Candidatus Paenicardinium	362860
Candidatus Parabeggiatoa	1034941
Candidatus Paracaedibacter	1521255
Candidatus Paraholospora	679162
Candidatus Phaeomarinobacter	1541445
Candidatus Photodesmus	1076727
Candidatus Phytoplasma	33926
Candidatus Piscichlamydia	263177
Candidatus Planktoluna	500014
Candidatus Planktophila	622681
Candidatus Portiera	235572
Candidatus Profftella	1381133
Candidatus Protistobacter	1415196
Candidatus Protochlamydia	282132
Candidatus Puchtella	1408812
Candidatus Puniceispirillum	767891
Candidatus Purcelliella	472825
Candidatus Regiella	568988
Candidatus Renichlamydia	1177738
Candidatus Rhabdochlamydia	292833
Candidatus Riegeria	1068873
Candidatus Riesia	401618
Candidatus Rosenkranzia	1414835
Candidatus Rubidus	1851152
Candidatus Ruthia	1541743
Candidatus Saccharimonas	1331051
Candidatus Scalindua	236756
Candidatus Schmidhempelia	1505768
Candidatus Schneideria	1081630
Candidatus Similichlamydia	1348235
Candidatus Soleaferrea	1470353
Candidatus Solibacter	332162
Candidatus Stammerula	442155
Candidatus Stoquefichus	1470349
Candidatus Sulcia	336809
Candidatus Symbiobacter	1436289
Candidatus Symbiothrix	467084
Candidatus Syntrophoarchaeum	1912923
Candidatus Tammella	435139
Candidatus Tenderia	1813600
Candidatus Thermokryptus	1855362
Candidatus Thiobios	374666
Candidatus Thiodiazotropha	1913444
Candidatus Thioglobus	655184
Candidatus Thiopilula	1004497
Candidatus Thiosymbion	1907535
Candidatus Tokpelaia	1902578
Candidatus Tremblaya	189384
Candidatus Trichorickettsia	1522201
Candidatus Turbabacter	1885577
Candidatus Udaeobacter	1921511
Candidatus Uzinura	670955
Candidatus Vesicomyosocius	2732587
Candidatus Vestibaculum	411918
Candidatus Vidania	1191175
Candidatus Westeberhardia	1699619
Candidatus Xenohaliotis	1647409
Candidatus Xenolissoclinum	1442082
Candidatus Xiphinematobacter	134550
Candidatus Zinderia	884214
Candidimonas	1074468
Capnocytophaga	1016
Caproiciproducens	1738645
Carboxydocella	178898
Carboxydothermus	129957
Carboxylicivirga	1628153
Cardiobacterium	2717
Carnimonas	64322
Carnobacterium	2747
Caryophanon	33976
Castellaniella	359336
Catabacter	990721
Catalinimonas	1522128
Catellatospora	53365
Catellicoccus	300418
Catelliglobosispora	1121253
Catenibacillus	2316203
Catenibacterium	135858
Catenisphaera	1774107
Catenococcus	94139
Catenovulum	1172191
Catenulispora	414878
Catenuloplanes	33874
Catonella	43996
Caulobacter	75
Cavicella	1930856
Caviibacter	1792239
Caviibacterium	2070443
Cecembia	1187078
Cedecea	158483
Celeribacter	875170
Celerinatantimonas	412033
Cellulomonas	1707
Cellulophaga	104264
Cellulosibacter	1246649
Cellulosilyticum	698776
Cellulosimicrobium	157920
Cellvibrio	10
Cenarchaeum	46769
Centipeda	82202
Cephaloticoccus	1849551
Cerasibacillus	227864
Cerasicoccus	468938
Cereibacter	1653176
Cesiribacter	1133570
Cetobacterium	180162
Chamaetrichon capsulatum	2202518
Changchengzhania	2049301
Chania	1745211
Chelativorans	449972
Chelatococcus	28209
Chelonobacter	658623
Chiayiivirga	1648505
Chishuiella	1572663
Chitinibacter	230666
Chitinilyticum	551208
Chitinimonas	240411
Chitiniphilus	585890
Chitinivibrio	1505231
Chitinivorax	1433992
Chitinophaga	79328
Chlamydia	810
Chloracidobacterium	458032
Chlorobaculum	256319
Chlorobium	1091
Chloroflexus	1107
Chloroherpeton	100715
Chloronema	166588
Chlorosarcina brevispinosa	2491361
Chondromyces	50
Christensenella	990721
Chromatium	1047
Chromatocurvus	1132027
Chromobacterium	535
Chromohalobacter	42054
Chryseobacterium	59732
Chryseoglobus	1331730
Chryseolinea	1433993
Chryseomicrobium	889388
Chrysiogenes	118004
Chthoniobacter	295577
Chthonobacter	1926253
Chthonomonas	1077265
Chujaibacter	1931224
Chungangia	1246645
Ciceribacter	1648508
Citreicella	282682
Citreimonas	608658
Citreitalea	1534975
Citricoccus	169133
Citrifermentans	2883512
Citrobacter	544
Clavibacter	1573
Cloacibacillus	508459
Cloacibacterium	501783
Clostridiisalibacter	516086
Clostridioides	1870884
Cnuella	1648511
Cnuibacter	1759331
Cobetia	204286
Cocleimonas	998014
Coenonia	78328
Cognatishimia	2211635
Cognatiyoonia	2211636
Cohaesibacter	655352
Cohnella	329857
Colidextribacter	1980681
Collimonas	202907
Collinsella	102106
Colwellia	28228
Comamonas	283
Commensalibacter	1079922
Companilactobacillus	2767879
Compostimonas	1259734
compost metagenome	702656
Conchiformibius	334107
Conexibacter	191494
Confluentibacter	1763531
Confluentimicrobium	1433986
Congregibacter	393661
Constrictibacter	1076933
Conyzicola	1648520
Coprobacillus	100883
Coprobacter	1348911
Coprococcus	33042
Coprothermobacter	68335
Coraliomargarita	442430
Corallibacter	1511643
Corallococcus	83461
Corallomonas	1433994
Coralslurrinella	1775176
Coriobacterium	33870
Corticibacter	1758230
Corticibacterium	1840210
Corticicoccus	1914457
Corynebacterium	1716
Cosenzaea	1354333
Costertonia	343334
Couchioplanes	56433
Coxiella	776
Crassaminicella	1848399
Craurococcus	77583
Crenalkalicoccus	1820341
Crenobacter	1654931
Crenothrix	200670
Criblamydia	340070
Cribrihabitans	1604279
Cricetibacter	1648514
Croceibacter	216431
Croceicoccus	1295327
Croceitalea	574891
Crocinitomix	246873
Cronobacter	413496
Crossiella	130795
Cruoricaptor	1433995
Cryobacterium	69578
Cryomorpha	246876
Cryptanaerobacter	290184
Cryptobacterium	84162
Cryptosporangium	65502
Cucumibacter	1121251
Cuneatibacter	1918450
Cuniculiplasma	1747777
Cupriavidus	106589
Curtobacterium	2034
Curvibacter	281915
Cutibacterium	1912216
Cyclobacterium	68288
Cycloclasticus	34067
Cystobacter	42
Cytophaga	978
Dactylosporangium	35753
Daeguia	457476
Dasania	503005
Dechlorobacter	1472673
Dechloromonas	73029
Dechlorosoma	146937
Deefgea	400947
Deferribacter	53572
Deferrisoma	1125862
Defluviicoccus	111830
Defluviimonas	1097466
Defluviitalea	1185408
Defluviitoga	1511648
Dehalobacter	56112
Dehalobacterium	51514
Dehalobium	391607
Dehalococcoides	61434
Dehalogenimonas	670486
Deinobacterium	758601
Deinococcus	1298
Delftia	80865
Dellaglioa	2767880
Demequina	577469
Demetria	63958
Dendrobium catenatum	906689
Dendrosporobacter	146813
Denitratisoma	311181
Denitrobacterium	79603
Denitromonas	139331
Denitrovibrio	117999
Dermabacter	36739
Dermacoccus	57495
Dermatophilus	1862
Derxia	203697
Desemzia	82800
Desertibacter	1400063
Desmospora	500614
Desulfacinum	35836
Desulfarculus	453229
Desulfatibacillum	218207
Desulfatiferula	396320
Desulfatiglans	1549126
Desulfatirhabdium	497742
Desulfatitalea	1303912
Desulfitibacter	293136
Desulfitispora	1006482
Desulfitobacterium	36853
Desulfobacca	60892
Desulfobacter	2289
Desulfobacterium	2295
Desulfobacula	28222
Desulfobaculum	1433996
Desulfobotulus	48001
Desulfobulbus	893
Desulfocapsa	53318
Desulfocarbo	1535192
Desulfocella	89342
Desulfococcus	896
Desulfoconvexum	1649264
Desulfocurvus	700595
Desulfofaba	109169
Desulfofarcimen	2282742
Desulfofrigus	109166
Desulfofundulus	2282741
Desulfofustis	51194
Desulfoglaeba	361106
Desulfohalobium	45662
Desulfohalotomaculum	2282743
Desulfoluna	497721
Desulfomicrobium	898
Desulfomonile	2357
Desulfonatronobacter	1417297
Desulfonatronospira	488937
Desulfonatronovibrio	53244
Desulfonatronum	66848
Desulfonauticus	206664
Desulfonema	45654
Desulfonispora	83660
Desulfopila	429014
Desulfoplanes	1634037
Desulfoprunum	1654934
Desulforegula	153027
Desulforhabdus	39840
Desulforhopalus	40413
Desulfosalsimonas	377149
Desulfosarcina	2299
Desulfosoma	1148150
Desulfospira	53328
Desulfosporosinus	79206
Desulfotalea	109168
Desulfothermobacter	2079011
Desulfothermus	224474
Desulfotignum	115780
Desulfotomaculum	1562
Desulfovermiculus	339721
Desulfovibrio	872
Desulfovirga	149711
Desulfovirgula	418453
Desulfurella	33001
Desulfuribacillus	1543703
Desulfurispira	1007342
Desulfurispirillum	393029
Desulfurispora	510701
Desulfurivibrio	427922
Desulfurobacterium	64159
Desulfurococcus	2273
Desulfuromonas	890
Desulfuromusa	37817
Dethiobacter	427925
Dethiosulfatarculus	1775574
Dethiosulfatibacter	448125
Dethiosulfovibrio	47054
Devosia	46913
Devriesea	472568
Dialister	39948
Diaminobutyricimonas	1433997
Diaphorobacter	238749
Dichelobacter	869
Dichotomicrobium	204474
Dickeya	204037
Dictyoglomus	13
Dielma	1472649
Dietzia	37914
Dinghuibacter	1795363
Dinoroseobacter	309512
Diplorickettsia	59195
Diplosphaera	1148783
Diplosphaera	381755
Dissulfuribacter	1433998
Dissulfurimicrobium	1769732
Dissulfurirhabdus	1840207
Dokdonella	323413
Dokdonia	326319
Dolosicoccus	171413
Dolosigranulum	29393
Domibacillus	1433999
Donghicola	393277
Dongia	1146845
Dorea	189330
Draconibacterium	1471399
Dubosiella	1937008
Duganella	75654
Dyadobacter	120831
Dyella	231454
Dysgonomonas	156973
Echinicola	390846
Ectothiorhodosinus	233099
Ectothiorhodospira	1051
Edaphobacter	388463
Edaphobaculum	2039714
Edwardsiella	635
Effusibacillus	1502725
Eggerthella	84111
Eggerthia	1279384
Egibacter	1747770
Egicoccus	1755825
Ehrlichia	943
Eikenella	538
Eilatimonas	1434000
Eionea	1050833
Eisenbergiella	1432051
Eisenibacter	1937963
Ekhidna	447678
Elioraea	457933
Elizabethkingia	308865
Elstera	1091044
Elusimicrobium	423604
Emcibacter	1602338
Empedobacter	59734
Emticicia	312278
Endobacter	1649268
Endomicrobium	1408194
Endothiovibrio	2004668
Endozoicomonas	305899
Enhydrobacter	212791
Enhygromyxa	215802
Enorma	1472762
Ensifer	106591
Enteractinococcus	1164863
Enterobacillus	1822002
Enterobacter	547
Enterococcus	1350
Enterorhabdus	580024
Enteroscipio	2126006
Enterovibrio	188143
Entomoplasma	46238
Eoetvoesia	1477505
Epibacterium	1649279
Epulopiscium	2383
Ercella	1649284
Ereboglobus	2028344
Eremococcus	171412
Erwinia	551
Erysipelatoclostridium	1505663
Erysipelatoclostridium	3025755
Erysipelothrix	1647
Erythrobacter	1041
Estrella	483422
Ethanoligenens	253238
Eubacterium	1730
Eudoraea	446680
Euryhalocaulis	1712422
Euzebya	908623
Euzebyella	1287916
Exiguobacterium	33986
Exilispira	568400
Extensimonas	1434001
Ezakiella	1582879
Fabibacter	290180
Facklamia	66831
Faecalibacterium	216851
Faecalibaculum	1729679
Faecalicoccus	1573536
Faecalitalea	1573534
Falsarthrobacter	2109356
Falsibacillus	1270155
Falsiporphyromonas	1649291
Falsirhodobacter	1434002
Falsochrobactrum	1649292
Fangia	482136
Fastidiosipila	236752
Faucicola	1604696
Fenollaria	1686313
Fermentimonas	1784836
Ferribacterium	88875
Ferrimicrobium	121038
Ferrimonas	44011
Ferriphaselus	1443590
Ferrithrix	643949
Ferritrophicum	370406
Ferroglobus	54260
Ferroplasma	74968
Ferrovibrio	1231242
Ferrovum	416212
Ferruginibacter	1004303
Fervidicella	1403538
Fervidicoccus	685950
Fervidicola	555078
Fervidobacterium	2422
Fibrella	861914
Fibrisoma	861913
Fibrobacter	832
Fictibacillus	1329200
Filibacter	34100
Filifactor	44259
Filimonas	649460
Filobacillus	160794
Filobacterium	1740706
Filomicrobium	119044
Fimbriiglobus	1914234
Fimbriimonas	1005038
Finegoldia	150022
Flagellimonas	444459
Flammeovirga	59739
Flaviaesturariibacter	1789690
Flavicella	1644102
Flaviflexus	1522056
Flavihumibacter	1004301
Flavimaricola	2211637
Flavimarina	1606872
Flaviramulus	369400
Flavirhabdus	291183
Flavisolibacter	398041
Flavitalea	1210116
Flavivirga	1209327
Flavobacterium	237
Flavonifractor	946234
Flectobacillus	101
Flexibacter	992
Flexilinea	1769713
Flexistipes	2351
Flexithrix	70992
Flexivirga	1096776
Flindersiella	1434003
Floricoccus	1930830
Fluviicoccus	1742986
Fluviicola	332102
Fluviimonas	1383890
Fodinibacter	872112
Fodinibius	1397106
Fodinicola	435913
Fodinicurvata	1121829
Fontibacillus	995014
Fontibacter	881894
Fonticella	1434004
Fontimonas	1434005
Formivibrio	83764
Formosa	225842
Fournierella	1940255
Francisella	262
Franconibacter	1649295
Frankia	1854
Frateuria	70411
Frederiksenia	1649317
freshwater metagenome	449393
freshwater sediment metagenome	556182
Fretibacter	1649331
Fretibacterium	1434006
Friedmanniella	53387
Frigidibacter	1775705
Frigoribacterium	96492
Frischella	1335631
Frisingicoccus	1918511
Frondibacter	1655196
Frondihabitans	447237
Fructilactobacillus	2767881
Fructobacillus	559173
Fuchsiella	1242734
Fuerstia	1936111
Fuerstia	204225
Fulvibacter	426598
Fulvimarina	217510
Fulvimonas	155196
Fulvitalea	1434007
Fulvivirga	396811
Furfurilactobacillus	2767882
Fusibacter	76008
Fusicatenibacter	1407607
Fusobacterium	848
Gaetbulibacter	311207
Gaiella	1154586
